time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2025-03-19T01:00,17.3,0,63,97,103.23,117,80,511,504,0,504,0,0
2025-03-19T02:00,18.7,0,55,91,103.23,117,80,511,504,0,504,0,0
2025-03-19T03:00,19.8,0,50,97,103.2,117,80,40,488,0,488,0,0
2025-03-19T04:00,20.9,0,46,95,103.2,117,80,40,488,0,488,0,0
2025-03-19T05:00,22.2,0,42,100,103.16,117,80,40,567,0,567,0,0
2025-03-19T06:00,22.2,0,44,100,103.16,117,80,40,567,0,567,0,0
2025-03-19T07:00,22.5,0,44,97,103.14,117,80,85,583,0,583,0,0
2025-03-19T08:00,22.9,0,43,47,103.14,117,80,85,583,0,583,0,0
2025-03-19T09:00,20.8,0,48,45,103.11,117,80,56,807,0,807,0,0
2025-03-19T10:00,20.4,0,52,7,103.11,117,80,56,807,0,807,0,0
2025-03-19T11:00,19,0,69,60,103.09,117,80,453,951,0,951,0,0
2025-03-19T12:00,17.7,0,73,11,103.09,117,80,453,951,0,951,0,0
2025-03-19T13:00,17.3,0,76,31,103.07,117,80,238,863,0,863,0,0
2025-03-19T14:00,16.9,0,82,88,103.07,117,80,238,863,0,863,0,0
2025-03-19T15:00,16.5,0,85,99,103.04,117,80,126,876,0,876,0,0
2025-03-19T16:00,16.8,0,87,75,103.04,117,80,126,876,0,876,0,0
2025-03-19T17:00,16.1,0,90,31,102.99,117,80,136,1379,0,1379,0,0
2025-03-19T18:00,15.5,0,92,56,102.99,117,80,136,1379,0,1379,0,0
2025-03-19T19:00,15.3,0,91,31,102.94,117,80,460,1703,0,1703,0,0
2025-03-19T20:00,15.1,0,89,38,102.94,117,80,460,1703,0,1703,0,0
2025-03-19T21:00,14.9,0,88,2,102.94,117,80,1156,1149,0,1149,0,0
2025-03-19T22:00,14.5,0,89,2,102.94,117,80,1156,1149,0,1149,0,0
2025-03-19T23:00,14.3,0,91,3,102.96,117,80,1217,711,0,711,0,0
2025-03-20T00:00,15.4,0,88,2,102.96,117,80,1217,711,0,711,0,0
2025-03-20T01:00,18.6,0,62,14,102.97,117,80,804,547,0,547,0,0
2025-03-20T02:00,20.3,0,52,48,102.97,117,80,804,547,0,547,0,0
2025-03-20T03:00,21.5,0,46,57,102.96,117,80,261,505,0,505,0,0
2025-03-20T04:00,22.4,0,43,42,102.96,117,80,261,505,0,505,0,0
2025-03-20T05:00,23.1,0,42,18,102.94,117,80,166,659,0,659,0,0
2025-03-20T06:00,23.6,0,42,35,102.94,117,80,166,659,0,659,0,0
2025-03-20T07:00,23.9,0,43,30,102.92,117,80,116,659,0,659,0,0
2025-03-20T08:00,23.8,0,43,23,102.92,117,80,116,659,0,659,0,0
2025-03-20T09:00,23.3,0,45,9,102.9,117,80,209,777,0,777,0,0
2025-03-20T10:00,22.3,0,52,26,102.9,117,80,209,777,0,777,0,0
2025-03-20T11:00,20.4,0,65,11,102.87,117,80,129,873,0,873,0,0
2025-03-20T12:00,19.2,0,71,19,102.87,117,80,129,873,0,873,0,0
2025-03-20T13:00,18.7,0,73,59,102.85,117,80,139,632,0,632,0,0
2025-03-20T14:00,17.6,0,80,89,102.85,117,80,139,632,0,632,0,0
2025-03-20T15:00,16.8,0,86,74,102.82,117,80,40,758,0,758,0,0
2025-03-20T16:00,16.5,0,87,37,102.82,117,80,40,758,0,758,0,0
2025-03-20T17:00,16.2,0,86,11,102.77,117,80,40,1207,0,1207,0,0
2025-03-20T18:00,15.7,0,87,5,102.77,117,80,40,1207,0,1207,0,0
2025-03-20T19:00,15.4,0,88,40,102.72,117,80,75,1318,0,1318,0,0
2025-03-20T20:00,15.7,0,87,51,102.72,117,80,75,1318,0,1318,0,0
2025-03-20T21:00,15.4,0,87,31,102.71,117,80,642,886,0,886,0,0
2025-03-20T22:00,15.1,0,88,15,102.71,117,80,642,886,0,886,0,0
2025-03-20T23:00,14.9,0,89,39,102.71,117,80,713,706,0,706,0,0
2025-03-21T00:00,16.1,0,86,85,102.71,117,80,713,706,0,706,0,0
2025-03-21T01:00,18.7,0,76,78,102.72,117,80,822,565,0,565,0,0
2025-03-21T02:00,21.2,0,59,18,102.72,117,80,822,565,0,565,0,0
2025-03-21T03:00,22.9,0,47,18,102.7,117,80,143,636,0,636,0,0
2025-03-21T04:00,24,0,43,26,102.7,117,80,143,636,0,636,0,0
2025-03-21T05:00,25,0,42,71,102.7,117,80,715,708,0,708,0,0
2025-03-21T06:00,25.8,0,41,34,102.7,117,80,715,708,0,708,0,0
2025-03-21T07:00,26.3,0,40,32,102.7,117,80,638,631,0,631,0,0
2025-03-21T08:00,26.1,0,40,53,102.7,117,80,638,631,0,631,0,0
2025-03-21T09:00,25.5,0,42,24,102.7,117,80,781,774,0,774,0,0
2025-03-21T10:00,24.1,0,51,53,102.7,117,80,781,774,0,774,0,0
2025-03-21T11:00,21.8,0,62,6,102.7,117,80,724,717,0,717,0,0
2025-03-21T12:00,20.5,0,69,7,102.7,117,80,724,717,0,717,0,0
2025-03-21T13:00,20.1,0,70,26,102.69,117,80,636,880,0,880,0,0
2025-03-21T14:00,19.3,0,73,77,102.69,117,80,636,880,0,880,0,0
2025-03-21T15:00,18.5,0,76,73,102.65,117,80,331,1324,0,1324,0,0
2025-03-21T16:00,17.6,0,78,95,102.65,117,80,331,1324,0,1324,0,0
2025-03-21T17:00,16.9,0,79,98,102.63,117,80,567,1061,0,1061,0,0
2025-03-21T18:00,16.4,0,80,97,102.63,117,80,567,1061,0,1061,0,0
2025-03-21T19:00,16,0,81,99,102.62,117,80,482,725,0,725,0,0
2025-03-21T20:00,15.6,0,82,99,102.62,117,80,482,725,0,725,0,0
2025-03-21T21:00,15.2,0,83,98,102.62,117,80,752,745,0,745,0,0
2025-03-21T22:00,15,0,85,99,102.62,117,80,752,745,0,745,0,0
2025-03-21T23:00,14.8,0,87,35,102.64,117,80,1203,697,0,697,0,0
2025-03-22T00:00,16,0,84,25,102.64,117,80,1203,697,0,697,0,0
2025-03-22T01:00,18.8,0,66,20,102.64,117,80,636,629,0,629,0,0
2025-03-22T02:00,21.1,0,51,2,102.64,117,80,636,629,0,629,0,0
2025-03-22T03:00,22.9,0,41,0,102.63,117,80,390,633,0,633,0,0
2025-03-22T04:00,24.2,0,40,0,102.63,117,80,390,633,0,633,0,0
2025-03-22T05:00,25.3,0,40,0,102.61,117,80,143,633,0,633,0,0
2025-03-22T06:00,26.3,0,38,0,102.61,117,80,143,633,0,633,0,0
2025-03-22T07:00,26.9,0,37,0,102.61,117,80,637,630,0,630,0,0
2025-03-22T08:00,27,0,39,0,102.61,117,80,637,630,0,630,0,0
2025-03-22T09:00,26.6,0,43,0,102.61,117,80,664,657,0,657,0,0
2025-03-22T10:00,25.3,0,53,0,102.61,117,80,664,657,0,657,0,0
2025-03-22T11:00,22.9,0,67,1,102.63,117,80,1105,598,0,598,0,0
2025-03-22T12:00,21.4,0,75,0,102.63,117,80,1105,598,0,598,0,0
2025-03-22T13:00,20.9,0,77,0,102.63,117,80,700,693,0,693,0,0
2025-03-22T14:00,20.2,0,79,0,102.63,117,80,700,693,0,693,0,0
2025-03-22T15:00,19.5,0,82,0,102.62,117,80,450,693,0,693,0,0
2025-03-22T16:00,18.7,0,85,0,102.62,117,80,450,693,0,693,0,0
2025-03-22T17:00,18.2,0,87,1,102.61,117,80,264,507,0,507,0,0
2025-03-22T18:00,17.9,0,88,0,102.61,117,80,264,507,0,507,0,0
2025-03-22T19:00,17.5,0,89,0,102.6,117,80,334,633,0,633,0,0
2025-03-22T20:00,17.2,0,91,0,102.6,117,80,334,633,0,633,0,0
2025-03-22T21:00,16.8,0,93,0,102.6,117,80,640,633,0,633,0,0
2025-03-22T22:00,16.6,0,95,0,102.6,117,80,640,633,0,633,0,0
2025-03-22T23:00,16.5,0,97,0,102.61,117,80,694,562,0,562,0,0
2025-03-23T00:00,17.3,0,98,1,102.61,117,80,694,562,0,562,0,0
2025-03-23T01:00,19.4,0,85,0,102.63,117,80,1061,679,0,679,0,0
2025-03-23T02:00,21.5,0,75,0,102.63,117,80,1061,679,0,679,0,0
2025-03-23T03:00,23.4,0,67,0,102.6,117,80,200,944,0,944,0,0
2025-03-23T04:00,24.9,0,63,2,102.6,117,80,200,944,0,944,0,0
2025-03-23T05:00,26.3,0,60,6,102.57,117,80,205,948,0,948,0,0
2025-03-23T06:00,27.5,0,56,5,102.57,117,80,205,948,0,948,0,0
2025-03-23T07:00,28.4,0,54,2,102.54,117,80,40,686,0,686,0,0
2025-03-23T08:00,28.7,0,54,4,102.54,117,80,40,686,0,686,0,0
2025-03-23T09:00,28.2,0,56,9,102.51,117,80,40,508,0,508,0,0
2025-03-23T10:00,26.9,0,61,8,102.51,117,80,40,508,0,508,0,0
2025-03-23T11:00,24.8,0,71,7,102.49,117,80,40,506,0,506,0,0
2025-03-23T12:00,23.5,0,76,8,102.49,117,80,40,506,0,506,0,0
2025-03-23T13:00,23,0,78,6,102.49,117,80,539,532,0,532,0,0
2025-03-23T14:00,21.9,0,85,0,102.49,117,80,539,532,0,532,0,0
2025-03-23T15:00,21.2,0,88,0,102.48,117,80,290,533,0,533,0,0
2025-03-23T16:00,20.6,0,90,0,102.48,117,80,290,533,0,533,0,0
2025-03-23T17:00,20.1,0,92,2,102.46,117,80,254,748,0,748,0,0
2025-03-23T18:00,19.6,0,95,16,102.46,117,80,254,748,0,748,0,0
2025-03-23T19:00,19.4,0,95,38,102.44,117,80,679,1172,0,1172,0,0
2025-03-23T20:00,19.3,0,97,95,102.44,117,80,679,1172,0,1172,0,0
2025-03-23T21:00,19.1,0,98,99,102.43,117,80,901,1144,0,1144,0,0
2025-03-23T22:00,19.4,0,98,100,102.43,117,80,901,1144,0,1144,0,0
2025-03-23T23:00,19.6,0,97,100,102.44,117,80,1177,921,0,921,0,0
2025-03-24T00:00,20,0,94,99,102.44,117,80,1177,921,0,921,0,0
2025-03-24T01:00,21.4,0,86,35,102.42,117,80,490,983,0,983,0,0
2025-03-24T02:00,23.4,0,76,57,102.42,117,80,490,983,0,983,0,0
2025-03-24T03:00,25.3,0,68,100,102.39,117,80,451,1144,0,1144,0,0
2025-03-24T04:00,26.3,0,65,63,102.39,117,80,451,1144,0,1144,0,0
2025-03-24T05:00,27.4,0,61,80,102.37,117,80,740,1233,0,1233,0,0
2025-03-24T06:00,28.3,0,58,27,102.37,117,80,740,1233,0,1233,0,0
2025-03-24T07:00,29.5,0,55,12,102.37,117,80,870,877,0,877,0,0
2025-03-24T08:00,30.1,0,55,11,102.37,117,80,870,877,0,877,0,0
2025-03-24T09:00,29.4,0,59,5,102.38,117,80,778,521,0,521,0,0
2025-03-24T10:00,28.7,0,64,7,102.38,117,80,778,521,0,521,0,0
2025-03-24T11:00,26.7,0,75,1,102.38,117,80,528,521,0,521,0,0
2025-03-24T12:00,25.2,0,77,1,102.38,117,80,528,521,0,521,0,0
2025-03-24T13:00,24.7,0,78,0,102.37,117,80,361,604,0,604,0,0
2025-03-24T14:00,23.7,0,82,0,102.37,117,80,361,604,0,604,0,0
2025-03-24T15:00,22.6,0,88,0,102.32,117,80,131,1374,0,1374,0,0
2025-03-24T16:00,21.6,0,93,0,102.32,117,80,131,1374,0,1374,0,0
2025-03-24T17:00,21.1,0,96,0,102.26,117,80,318,1811,0,1811,0,0
2025-03-24T18:00,20.7,0,97,0,102.26,117,80,318,1811,0,1811,0,0
2025-03-24T19:00,20.4,0,98,0,102.22,117,80,374,1368,0,1368,0,0
2025-03-24T20:00,20.1,0,99,0,102.22,117,80,374,1368,0,1368,0,0
2025-03-24T21:00,19.8,0,100,17,102.2,117,80,448,941,0,941,0,0
2025-03-24T22:00,19.7,0,100,1,102.2,117,80,448,941,0,941,0,0
2025-03-24T23:00,19.7,0,100,32,102.18,117,80,369,862,0,862,0,0
2025-03-25T00:00,20.6,0,98,37,102.18,117,80,369,862,0,862,0,0
2025-03-25T01:00,22.3,0,89,46,102.14,117,80,54,1047,0,1047,0,0
2025-03-25T02:00,24,0,82,98,102.14,117,80,54,1047,0,1047,0,0
2025-03-25T03:00,26.1,0,73,98,102.1,117,80,40,1029,0,1029,0,0
2025-03-25T04:00,27.8,0,67,6,102.1,117,80,40,1029,0,1029,0,0
2025-03-25T05:00,29,0,64,0,102.06,117,80,40,1009,0,1009,0,0
2025-03-25T06:00,30,0,61,8,102.06,117,80,40,1009,0,1009,0,0
2025-03-25T07:00,31,0,58,8,102,117,80,40,1166,0,1166,0,0
2025-03-25T08:00,31.4,0,58,5,102,117,80,40,1166,0,1166,0,0
2025-03-25T09:00,31.4,0,60,14,101.95,117,80,58,1289,0,1289,0,0
2025-03-25T10:00,30.4,0,64,19,101.95,117,80,58,1289,0,1289,0,0
2025-03-25T11:00,28.3,0,74,3,101.93,117,80,460,948,0,948,0,0
2025-03-25T12:00,26.7,0,80,0,101.93,117,80,460,948,0,948,0,0
2025-03-25T13:00,25.7,0,81,3,101.89,117,80,210,1193,0,1193,0,0
2025-03-25T14:00,24.4,0,84,3,101.89,117,80,210,1193,0,1193,0,0
2025-03-25T15:00,23.3,0,86,4,101.85,117,80,282,1265,0,1265,0,0
2025-03-25T16:00,22.5,0,88,6,101.85,117,80,282,1265,0,1265,0,0
2025-03-25T17:00,22,0,91,12,101.81,117,80,378,1361,0,1361,0,0
2025-03-25T18:00,21.6,0,94,0,101.81,117,80,378,1361,0,1361,0,0
2025-03-25T19:00,21.2,0,95,0,101.76,117,80,254,1484,0,1484,0,0
2025-03-25T20:00,21,0,96,0,101.76,117,80,254,1484,0,1484,0,0
2025-03-25T21:00,20.8,0,97,2,101.72,117,80,466,1449,0,1449,0,0
2025-03-25T22:00,20.6,0,98,13,101.72,117,80,466,1449,0,1449,0,0
2025-03-25T23:00,20.6,0,98,25,101.69,117,80,672,1408,0,1408,0,0
2025-03-26T00:00,21.5,0,95,48,101.69,117,80,672,1408,0,1408,0,0
2025-03-26T01:00,22,0,95,100,101.69,117,80,869,862,0,862,0,0
2025-03-26T02:00,22.9,0,91,100,101.69,117,80,869,862,0,862,0,0
2025-03-26T03:00,24,0,87,100,101.67,117,80,360,848,0,848,0,0
2025-03-26T04:00,25.5,0,81,100,101.67,117,80,360,848,0,848,0,0
2025-03-26T05:00,28.3,0,70,33,101.65,117,80,341,829,0,829,0,0
2025-03-26T06:00,30.5,0,63,30,101.65,117,80,341,829,0,829,0,0
2025-03-26T07:00,31.8,0,59,43,101.62,117,80,40,668,0,668,0,0
2025-03-26T08:00,32.6,0,58,42,101.62,117,80,40,668,0,668,0,0
2025-03-26T09:00,31.7,0,62,13,101.61,117,80,743,984,0,984,0,0
2025-03-26T10:00,30.7,0,65,12,101.61,117,80,743,984,0,984,0,0
2025-03-26T11:00,28.9,0,74,3,101.58,117,80,346,1082,0,1082,0,0
2025-03-26T12:00,27.2,0,80,6,101.58,117,80,346,1082,0,1082,0,0
2025-03-26T13:00,25.9,0,85,28,101.56,117,80,429,917,0,917,0,0
2025-03-26T14:00,25,0,89,7,101.56,117,80,429,917,0,917,0,0
2025-03-26T15:00,24,0,92,6,101.53,117,80,299,1035,0,1035,0,0
2025-03-26T16:00,23.3,0,94,1,101.53,117,80,299,1035,0,1035,0,0
2025-03-26T17:00,22.8,0,96,99,101.49,117,80,104,1088,0,1088,0,0
2025-03-26T18:00,22.4,0,97,98,101.49,117,80,104,1088,0,1088,0,0
2025-03-26T19:00,22.2,0,98,99,101.44,117,80,193,1423,0,1423,0,0
2025-03-26T20:00,21.9,0,98,89,101.44,117,80,193,1423,0,1423,0,0
2025-03-26T21:00,21.7,0,99,84,101.43,117,80,1308,1549,0,1549,0,0
2025-03-26T22:00,21.5,0,99,96,101.43,117,80,1308,1549,0,1549,0,0
2025-03-26T23:00,21.6,0,100,100,101.43,117,80,1306,1299,0,1299,0,0
2025-03-27T00:00,21.8,0,100,100,101.43,117,80,1306,1299,0,1299,0,0
2025-03-27T01:00,23.9,0,94,100,101.43,117,80,1186,1179,0,1179,0,0
2025-03-27T02:00,25.3,0,86,89,101.43,117,80,1186,1179,0,1179,0,0
2025-03-27T03:00,28.4,0,75,13,101.4,117,80,554,1290,0,1290,0,0
2025-03-27T04:00,31.2,0,66,6,101.4,117,80,554,1290,0,1290,0,0
2025-03-27T05:00,33.3,0,57,26,101.34,117,80,40,1425,0,1425,0,0
2025-03-27T06:00,35.7,0,46,8,101.34,117,80,40,1425,0,1425,0,0
2025-03-27T07:00,38.6,0,27,1,101.28,117,80,40,1513,0,1513,0,0
2025-03-27T08:00,36.9,0,41,6,101.28,117,80,40,1513,0,1513,0,0
2025-03-27T09:00,34.3,0,59,0,101.22,117,80,49,1528,0,1528,0,0
2025-03-27T10:00,33.1,0,66,0,101.22,117,80,49,1528,0,1528,0,0
2025-03-27T11:00,30.7,0,77,0,101.19,117,80,578,1438,0,1438,0,0
2025-03-27T12:00,29.1,0,82,0,101.19,117,80,578,1438,0,1438,0,0
2025-03-27T13:00,26.3,0,95,0,101.16,117,80,942,1678,0,1678,0,0
2025-03-27T14:00,25.5,0,98,5,101.16,117,80,942,1678,0,1678,0,0
2025-03-27T15:00,24.8,0,99,32,101.09,117,80,294,2020,0,2020,0,0
2025-03-27T16:00,24.1,0,100,100,101.09,117,80,294,2020,0,2020,0,0
2025-03-27T17:00,23.9,0,100,100,101.02,117,80,323,2049,0,2049,0,0
2025-03-27T18:00,24,0,99,100,101.02,117,80,323,2049,0,2049,0,0
2025-03-27T19:00,24.1,0,98,100,100.98,117,80,1078,2051,0,2051,0,0
2025-03-27T20:00,24.1,0,97,100,100.98,117,80,1078,2051,0,2051,0,0
2025-03-27T21:00,23.9,0,98,100,100.95,117,80,1335,2063,0,2063,0,0
2025-03-27T22:00,23.5,0,99,100,100.95,117,80,1335,2063,0,2063,0,0
2025-03-27T23:00,23.1,0,100,100,100.92,117,80,1301,2029,0,2029,0,0
2025-03-28T00:00,23.2,0,99,100,100.92,117,80,1301,2029,0,2029,0,0
2025-03-28T01:00,24.1,0,96,100,100.89,117,80,1131,1860,0,1860,0,0
2025-03-28T02:00,24.6,0,92,100,100.89,117,80,1131,1860,0,1860,0,0
2025-03-28T03:00,26,0,84,98,100.83,117,80,314,1778,0,1778,0,0
2025-03-28T04:00,27.4,0,76,100,100.83,117,80,314,1778,0,1778,0,0
2025-03-28T05:00,29.3,0,68,10,100.77,117,80,218,1681,0,1681,0,0
2025-03-28T06:00,30.9,0,62,21,100.77,117,80,218,1681,0,1681,0,0
2025-03-28T07:00,31.6,0,59,29,100.7,117,80,87,1795,0,1795,0,0
2025-03-28T08:00,31.8,0,59,36,100.7,117,80,87,1795,0,1795,0,0
2025-03-28T09:00,31.5,0,62,48,100.63,117,80,344,2053,0,2053,0,0
2025-03-28T10:00,30.9,0,66,12,100.63,117,80,344,2053,0,2053,0,0
2025-03-28T11:00,29.2,0,74,3,100.62,117,80,1151,1389,0,1389,0,0
2025-03-28T12:00,27.4,0,86,20,100.62,117,80,1151,1389,0,1389,0,0
2025-03-28T13:00,26.6,0,93,35,100.61,117,80,896,1134,0,1134,0,0
2025-03-28T14:00,26.3,0,94,96,100.61,117,80,896,1134,0,1134,0,0
2025-03-28T15:00,25.8,0.1,95,100,100.55,117,80,346,1810,0,1810,0,0
2025-03-28T16:00,25.2,0.1,96,100,100.55,117,80,346,1810,0,1810,0,0
2025-03-28T17:00,24.7,0.7,95,100,100.47,117,80,80,2033,0,2033,0,0
2025-03-28T18:00,23.8,1.4,99,100,100.47,117,80,80,2033,0,2033,0,0
2025-03-28T19:00,23.6,1.2,99,100,100.44,117,80,1299,2027,0,2027,0,0
2025-03-28T20:00,20.1,3.3,97,100,100.44,117,80,1299,2027,0,2027,0,0
2025-03-28T21:00,18.4,0.5,98,100,100.41,117,80,1341,2070,0,2070,0,0
2025-03-28T22:00,18.2,0.2,91,100,100.41,117,80,1341,2070,0,2070,0,0
2025-03-28T23:00,17.5,0.4,87,100,100.38,117,80,1345,2074,0,2074,0,0
2025-03-29T00:00,16.8,0.4,87,100,100.38,117,80,1345,2074,0,2074,0,0
2025-03-29T01:00,18.9,0.2,84,100,100.35,117,80,1321,2049,0,2049,0,0
2025-03-29T02:00,18.3,0.3,81,100,100.35,117,80,1321,2049,0,2049,0,0
2025-03-29T03:00,17.9,0.2,80,100,100.3,117,80,830,2048,0,2048,0,0
2025-03-29T04:00,18.2,0.1,77,100,100.3,117,80,830,2048,0,2048,0,0
2025-03-29T05:00,17.8,0.1,78,100,100.24,117,80,568,2031,0,2031,0,0
2025-03-29T06:00,18.2,0,76,100,100.24,117,80,568,2031,0,2031,0,0
2025-03-29T07:00,18.7,0,73,100,100.19,117,80,786,2004,0,2004,0,0
2025-03-29T08:00,18.5,0,75,100,100.19,117,80,786,2004,0,2004,0,0
2025-03-29T09:00,18.6,0,75,100,100.12,117,80,344,2052,0,2052,0,0
2025-03-29T10:00,17.9,0,77,100,100.12,117,80,344,2052,0,2052,0,0
2025-03-29T11:00,17.6,0,79,100,100.07,117,80,458,1677,0,1677,0,0
2025-03-29T12:00,17.3,0.1,81,100,100.07,117,80,458,1677,0,1677,0,0
2025-03-29T13:00,16.3,0.1,84,100,100.07,117,80,1627,1620,0,1620,0,0
2025-03-29T14:00,16,0.2,85,100,100.07,117,80,1627,1620,0,1620,0,0
2025-03-29T15:00,15.8,0.2,86,100,100.02,117,80,764,1982,0,1982,0,0
2025-03-29T16:00,15.4,0.1,86,100,100.02,117,80,764,1982,0,1982,0,0
2025-03-29T17:00,15.1,0.1,83,100,99.96,117,80,491,1939,0,1939,0,0
2025-03-29T18:00,14.6,0.1,85,100,99.96,117,80,491,1939,0,1939,0,0
2025-03-29T19:00,14.4,0.1,85,100,99.92,117,80,781,1744,0,1744,0,0
2025-03-29T20:00,14.1,0.1,85,100,99.92,117,80,781,1744,0,1744,0,0
2025-03-29T21:00,13.8,0.1,87,100,99.89,117,80,1096,1817,0,1817,0,0
2025-03-29T22:00,13.6,0,87,100,99.89,117,80,1096,1817,0,1817,0,0
2025-03-29T23:00,13.3,0,87,100,99.84,117,80,682,1888,0,1888,0,0
2025-03-30T00:00,13.3,0,87,100,99.84,117,80,682,1888,0,1888,0,0
2025-03-30T01:00,13.7,0,86,100,99.85,117,80,1448,1199,0,1199,0,0
2025-03-30T02:00,14.5,0,82,100,99.85,117,80,1448,1199,0,1199,0,0
2025-03-30T03:00,14.8,0,81,100,99.87,117,80,1268,776,0,776,0,0
2025-03-30T04:00,15.7,0,75,100,99.87,117,80,1268,776,0,776,0,0
2025-03-30T05:00,16.8,0,67,100,99.87,117,80,675,668,0,668,0,0
2025-03-30T06:00,17.5,0,62,100,99.87,117,80,675,668,0,668,0,0
2025-03-30T07:00,17.8,0,60,98,99.85,117,80,40,430,0,430,0,0
2025-03-30T08:00,17.6,0,62,100,99.85,117,80,40,430,0,430,0,0
2025-03-30T09:00,17.6,0,63,100,99.83,117,80,40,430,0,430,0,0
2025-03-30T10:00,17.1,0,66,89,99.83,117,80,40,430,0,430,0,0
2025-03-30T11:00,16.5,0,69,74,99.8,117,80,40,513,0,513,0,0
2025-03-30T12:00,16.1,0,72,81,99.8,117,80,40,513,0,513,0,0
2025-03-30T13:00,15.4,0,77,100,99.76,117,80,40,912,0,912,0,0
2025-03-30T14:00,15.3,0,76,100,99.76,117,80,40,912,0,912,0,0
2025-03-30T15:00,15.2,0,75,100,99.73,117,80,175,896,0,896,0,0
2025-03-30T16:00,15.1,0,73,100,99.73,117,80,175,896,0,896,0,0
2025-03-30T17:00,14.8,0,70,100,99.68,117,80,40,870,0,870,0,0
2025-03-30T18:00,14.5,0,69,100,99.68,117,80,40,870,0,870,0,0
2025-03-30T19:00,14.3,0,69,100,99.6,117,80,40,1460,0,1460,0,0
2025-03-30T20:00,14.1,0,68,100,99.6,117,80,40,1460,0,1460,0,0
2025-03-30T21:00,14,0,68,100,99.57,117,80,520,1241,0,1241,0,0
2025-03-30T22:00,13.8,0,68,100,99.57,117,80,520,1241,0,1241,0,0
2025-03-30T23:00,13.8,0,67,100,99.56,117,80,489,724,0,724,0,0
2025-03-31T00:00,14,0,65,100,99.56,117,80,489,724,0,724,0,0
2025-03-31T01:00,14.1,0,65,100,99.54,117,80,149,627,0,627,0,0
2025-03-31T02:00,14.8,0,64,100,99.54,117,80,149,627,0,627,0,0
2025-03-31T03:00,15.5,0,62,98,99.52,117,80,133,611,0,611,0,0
2025-03-31T04:00,16.3,0,60,95,99.52,117,80,133,611,0,611,0,0
2025-03-31T05:00,17.3,0,58,85,99.5,117,80,267,745,0,745,0,0
2025-03-31T06:00,18,0,57,69,99.5,117,80,267,745,0,745,0,0
2025-03-31T07:00,19,0,55,69,99.47,117,80,40,708,0,708,0,0
2025-03-31T08:00,19.4,0,55,89,99.47,117,80,40,708,0,708,0,0
2025-03-31T09:00,19.4,0,56,75,99.43,117,80,183,1146,0,1146,0,0
2025-03-31T10:00,18.7,0,59,38,99.43,117,80,183,1146,0,1146,0,0
2025-03-31T11:00,17.5,0,68,56,99.39,117,80,388,1351,0,1351,0,0
2025-03-31T12:00,16.4,0,76,72,99.39,117,80,388,1351,0,1351,0,0
2025-03-31T13:00,15.5,0,81,29,99.35,117,80,254,1218,0,1218,0,0
2025-03-31T14:00,15.1,0,84,41,99.35,117,80,254,1218,0,1218,0,0
2025-03-31T15:00,15.1,0,85,79,99.33,117,80,717,1195,0,1195,0,0
2025-03-31T16:00,15,0,84,100,99.33,117,80,717,1195,0,1195,0,0
2025-03-31T17:00,15,0,84,100,99.3,117,80,933,1654,0,1654,0,0
2025-03-31T18:00,15.3,0,81,100,99.3,117,80,933,1654,0,1654,0,0
2025-03-31T19:00,15.3,0,79,100,99.27,117,80,1343,2064,0,2064,0,0
2025-03-31T20:00,15.2,0,77,100,99.27,117,80,1343,2064,0,2064,0,0
2025-03-31T21:00,15.2,0,74,100,99.28,117,80,1677,1427,0,1427,0,0
2025-03-31T22:00,15.3,0,74,100,99.28,117,80,1677,1427,0,1427,0,0
2025-03-31T23:00,15.3,0,77,100,99.33,117,80,1977,879,0,879,0,0
2025-04-01T00:00,15.5,0,68,100,99.33,117,80,1977,879,0,879,0,0
2025-04-01T01:00,16.4,0,66,100,99.36,117,80,1430,695,0,695,0,0
2025-04-01T02:00,17.1,0,63,100,99.36,117,80,1430,695,0,695,0,0
2025-04-01T03:00,17.8,0,58,100,99.35,117,80,372,608,0,608,0,0
2025-04-01T04:00,18.4,0,56,57,99.35,117,80,372,608,0,608,0,0
2025-04-01T05:00,19.8,0,54,54,99.33,117,80,108,586,0,586,0,0
2025-04-01T06:00,20.9,0,52,39,99.33,117,80,108,586,0,586,0,0
2025-04-01T07:00,21.8,0,50,78,99.3,117,80,40,701,0,701,0,0
2025-04-01T08:00,22.2,0,49,4,99.3,117,80,40,701,0,701,0,0
2025-04-01T09:00,22.5,0,49,1,99.27,117,80,165,886,0,886,0,0
2025-04-01T10:00,22.3,0,49,47,99.27,117,80,165,886,0,886,0,0
2025-04-01T11:00,20.4,0,70,33,99.25,117,80,399,877,0,877,0,0
2025-04-01T12:00,19.1,0,75,79,99.25,117,80,399,877,0,877,0,0
2025-04-01T13:00,18.5,0,73,62,99.25,117,80,750,743,0,743,0,0
2025-04-01T14:00,17.9,0,79,87,99.25,117,80,750,743,0,743,0,0
2025-04-01T15:00,16.8,0,88,72,99.23,117,80,271,749,0,749,0,0
2025-04-01T16:00,16.3,0,91,69,99.23,117,80,271,749,0,749,0,0
