thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2025-06-08 07:00:00,Hòa Bình,85.05,1494.0,1056.0,0.0,1056.0,85.05,6,0,6,2830.5,0.3241319444444444
2025-06-08 08:00:00,Hòa Bình,85.05,1494.0,1056.0,0.0,1056.0,85.05,6,0,6,2830.5,0.3241319444444444
2025-06-08 09:00:00,Hòa Bình,85.06,1286.0,1106.0,0.0,1106.0,85.06,6,0,6,2830.5,0.2807291666666666
2025-06-08 10:00:00,Hòa Bình,85.06,1286.0,1106.0,0.0,1106.0,85.06,6,0,6,2830.5,0.2807291666666666
2025-06-08 11:00:00,Hòa Bình,85.04,1545.0,1883.0,0.0,1883.0,85.04,6,0,6,2830.5,0.3272569444444444
2025-06-08 12:00:00,Hòa Bình,85.04,1545.0,1883.0,0.0,1883.0,85.04,6,0,6,2830.5,0.3272569444444444
2025-06-08 13:00:00,Hòa Bình,84.99,1218.0,2049.0,0.0,2049.0,84.99,6,0,6,2830.5,0.2755208333333333
2025-06-08 14:00:00,Hòa Bình,84.99,1218.0,2049.0,0.0,2049.0,84.99,6,0,6,2830.5,0.2755208333333333
2025-06-08 15:00:00,Hòa Bình,84.95,859.0,1522.0,0.0,1522.0,84.95,6,0,6,2830.5,0.2296875
2025-06-08 16:00:00,Hòa Bình,84.95,859.0,1522.0,0.0,1522.0,84.95,6,0,6,2830.5,0.2296875
2025-06-08 17:00:00,Hòa Bình,84.91,862.0,1525.0,0.0,1525.0,84.91,6,0,6,2830.5,0.2307291666666666
2025-06-08 18:00:00,Hòa Bình,84.91,862.0,1525.0,0.0,1525.0,84.91,6,0,6,2830.5,0.2307291666666666
2025-06-08 19:00:00,Hòa Bình,84.84,919.0,2084.0,0.0,2084.0,84.84,6,0,6,2830.5,0.2387152777777778
2025-06-08 20:00:00,Hòa Bình,84.84,919.0,2084.0,0.0,2084.0,84.84,6,0,6,2830.5,0.2387152777777778
2025-06-08 21:00:00,Hòa Bình,84.78,1282.0,2281.0,0.0,2281.0,84.78,6,0,6,2830.5,0.2793402777777777
2025-06-08 22:00:00,Hòa Bình,84.78,1282.0,2281.0,0.0,2281.0,84.78,6,0,6,2830.5,0.2793402777777777
2025-06-08 23:00:00,Hòa Bình,84.71,1111.0,2277.0,0.0,2277.0,84.71,6,0,6,2830.5,0.2496527777777777
2025-06-09 00:00:00,Hòa Bình,84.71,1111.0,2277.0,0.0,2277.0,84.71,6,0,6,2830.5,0.2496527777777777
2025-06-09 01:00:00,Hòa Bình,84.69,1441.0,1769.0,0.0,1769.0,84.69,6,0,6,2830.5,0.3189236111111111
2025-06-09 02:00:00,Hòa Bình,84.69,1441.0,1769.0,0.0,1769.0,84.69,6,0,6,2830.5,0.3189236111111111
2025-06-09 03:00:00,Hòa Bình,84.71,1505.0,1163.0,0.0,1163.0,84.71,6,0,6,2830.5,0.3251736111111111
2025-06-09 04:00:00,Hòa Bình,84.71,1505.0,1163.0,0.0,1163.0,84.71,6,0,6,2830.5,0.3251736111111111
2025-06-09 05:00:00,Hòa Bình,84.78,2157.0,978.0,0.0,978.0,84.78,6,0,6,2830.5,0.3862847222222222
2025-06-09 06:00:00,Hòa Bình,84.78,2157.0,978.0,0.0,978.0,84.78,6,0,6,2830.5,0.3862847222222222
2025-06-09 07:00:00,Hòa Bình,84.86,2252.0,906.0,0.0,906.0,84.86,6,0,6,2830.5,0.4015625
2025-06-09 08:00:00,Hòa Bình,84.86,2252.0,906.0,0.0,906.0,84.86,6,0,6,2830.5,0.4015625
2025-06-09 09:00:00,Hòa Bình,84.94,2343.0,996.0,0.0,996.0,84.94,6,0,6,2830.5,0.4289930555555555
2025-06-09 10:00:00,Hòa Bình,84.94,2343.0,996.0,0.0,996.0,84.94,6,0,6,2830.5,0.4289930555555555
2025-06-09 11:00:00,Hòa Bình,84.96,1765.0,1423.0,0.0,1423.0,84.96,6,0,6,2830.5,0.3546875
2025-06-09 12:00:00,Hòa Bình,84.96,1765.0,1423.0,0.0,1423.0,84.96,6,0,6,2830.5,0.3546875
2025-06-09 13:00:00,Hòa Bình,84.94,1442.0,1770.0,0.0,1770.0,84.94,6,0,6,2830.5,0.3199652777777778
2025-06-09 14:00:00,Hòa Bình,84.94,1442.0,1770.0,0.0,1770.0,84.94,6,0,6,2830.5,0.3199652777777778
2025-06-09 15:00:00,Hòa Bình,84.9,1362.0,2025.0,0.0,2025.0,84.9,6,0,6,2830.5,0.3133680555555556
2025-06-09 16:00:00,Hòa Bình,84.9,1362.0,2025.0,0.0,2025.0,84.9,6,0,6,2830.5,0.3133680555555556
2025-06-09 17:00:00,Hòa Bình,84.84,1283.0,2281.0,0.0,2281.0,84.84,6,0,6,2830.5,0.2800347222222222
2025-06-09 18:00:00,Hòa Bình,84.84,1283.0,2281.0,0.0,2281.0,84.84,6,0,6,2830.5,0.2800347222222222
2025-06-09 19:00:00,Hòa Bình,84.78,1019.0,2017.0,0.0,2017.0,84.78,6,0,6,2830.5,0.2425347222222222
2025-06-09 20:00:00,Hòa Bình,84.78,1019.0,2017.0,0.0,2017.0,84.78,6,0,6,2830.5,0.2425347222222222
2025-06-09 21:00:00,Hòa Bình,84.8,2056.0,1715.0,0.0,1715.0,84.8,6,0,6,2830.5,0.3741319444444444
2025-06-09 22:00:00,Hòa Bình,84.8,2056.0,1715.0,0.0,1715.0,84.8,6,0,6,2830.5,0.3741319444444444
2025-06-09 23:00:00,Hòa Bình,84.78,1470.0,1798.0,0.0,1798.0,84.78,6,0,6,2830.5,0.3223958333333333
2025-06-10 00:00:00,Hòa Bình,84.78,1470.0,1798.0,0.0,1798.0,84.78,6,0,6,2830.5,0.3223958333333333
2025-06-10 01:00:00,Hòa Bình,84.81,2099.0,1590.0,0.0,1590.0,84.81,6,0,6,2830.5,0.3765625
2025-06-10 02:00:00,Hòa Bình,84.81,2099.0,1590.0,0.0,1590.0,84.81,6,0,6,2830.5,0.3765625
2025-06-10 03:00:00,Hòa Bình,84.86,2100.0,1256.0,0.0,1256.0,84.86,6,0,6,2830.5,0.3772569444444444
2025-06-10 04:00:00,Hòa Bình,84.86,2100.0,1256.0,0.0,1256.0,84.86,6,0,6,2830.5,0.3772569444444444
2025-06-10 05:00:00,Hòa Bình,84.94,2596.0,1249.0,0.0,1249.0,84.94,6,0,6,2830.5,0.4505208333333333
2025-06-10 06:00:00,Hòa Bình,84.94,2596.0,1249.0,0.0,1249.0,84.94,6,0,6,2830.5,0.4505208333333333
2025-06-10 07:00:00,Hòa Bình,84.99,2582.0,1738.0,0.0,1738.0,84.99,6,0,6,2830.5,0.4484375
2025-06-10 08:00:00,Hòa Bình,84.99,2582.0,1738.0,0.0,1738.0,84.99,6,0,6,2830.5,0.4484375
2025-06-10 09:00:00,Hòa Bình,85.0,2438.0,2258.0,0.0,2258.0,85.0,6,0,6,2830.5,0.4355902777777777
2025-06-10 10:00:00,Hòa Bình,85.0,2438.0,2258.0,0.0,2258.0,85.0,6,0,6,2830.5,0.4355902777777777
2025-06-10 11:00:00,Hòa Bình,85.01,2457.0,2277.0,0.0,2277.0,85.01,6,0,6,2830.5,0.4380208333333333
2025-06-10 12:00:00,Hòa Bình,85.01,2457.0,2277.0,0.0,2277.0,85.01,6,0,6,2830.5,0.4380208333333333
2025-06-10 13:00:00,Hòa Bình,85.01,2287.0,2280.0,0.0,2280.0,85.01,6,0,6,2830.5,0.4182291666666666
2025-06-10 14:00:00,Hòa Bình,85.01,2287.0,2280.0,0.0,2280.0,85.01,6,0,6,2830.5,0.4182291666666666
2025-06-10 15:00:00,Hòa Bình,85.01,2292.0,2285.0,0.0,2285.0,85.01,6,0,6,2830.5,0.4201388888888889
2025-06-10 16:00:00,Hòa Bình,85.01,2289.0,2282.0,0.0,2282.0,85.01,6,0,6,2830.5,0.41875
2025-06-10 17:00:00,Hòa Bình,84.99,1619.0,2282.0,0.0,2282.0,84.99,6,0,6,2830.5,0.3321180555555555
2025-06-10 18:00:00,Hòa Bình,84.98,1956.0,2284.0,0.0,2284.0,84.98,6,0,6,2830.5,0.3715277777777778
2025-06-10 19:00:00,Hòa Bình,84.97,1955.0,2284.0,0.0,2284.0,84.97,6,0,6,2830.5,0.3711805555555555
2025-06-10 20:00:00,Hòa Bình,84.95,1619.0,2282.0,0.0,2282.0,84.95,6,0,6,2830.5,0.3321180555555555
2025-06-10 21:00:00,Hòa Bình,84.94,1952.0,2281.0,0.0,2281.0,84.94,6,0,6,2830.5,0.3708333333333333
2025-06-10 22:00:00,Hòa Bình,84.94,2285.0,2278.0,0.0,2278.0,84.94,6,0,6,2830.5,0.4173611111111111
2025-06-10 23:00:00,Hòa Bình,84.92,1613.0,2276.0,0.0,2276.0,84.92,6,0,6,2830.5,0.3310763888888889
2025-06-11 00:00:00,Hòa Bình,84.92,1613.0,2276.0,0.0,2276.0,84.92,6,0,6,2830.5,0.3310763888888889
2025-06-11 01:00:00,Hòa Bình,84.9,1949.0,2277.0,0.0,2277.0,84.9,6,0,6,2830.5,0.3703125
2025-06-11 02:00:00,Hòa Bình,84.9,1949.0,2277.0,0.0,2277.0,84.9,6,0,6,2830.5,0.3703125
2025-06-11 03:00:00,Hòa Bình,84.89,2116.0,2277.0,0.0,2277.0,84.89,6,0,6,2830.5,0.3814236111111111
2025-06-11 04:00:00,Hòa Bình,84.89,2116.0,2277.0,0.0,2277.0,84.89,6,0,6,2830.5,0.3814236111111111
2025-06-11 05:00:00,Hòa Bình,84.89,2102.0,2095.0,0.0,2095.0,84.89,6,0,6,2830.5,0.3786458333333333
2025-06-11 06:00:00,Hòa Bình,84.89,2102.0,2095.0,0.0,2095.0,84.89,6,0,6,2830.5,0.3786458333333333
2025-06-11 07:00:00,Hòa Bình,84.9,2078.0,1904.0,0.0,1904.0,84.9,6,0,6,2830.5,0.3748263888888888
2025-06-11 08:00:00,Hòa Bình,84.9,2078.0,1904.0,0.0,1904.0,84.9,6,0,6,2830.5,0.3748263888888888
2025-06-11 09:00:00,Hòa Bình,84.88,1758.0,2086.0,0.0,2086.0,84.88,6,0,6,2830.5,0.3440972222222222
2025-06-11 10:00:00,Hòa Bình,84.88,1758.0,2086.0,0.0,2086.0,84.88,6,0,6,2830.5,0.3440972222222222
2025-06-11 11:00:00,Hòa Bình,84.83,1446.0,2276.0,0.0,2276.0,84.83,6,0,6,2830.5,0.3210069444444444
2025-06-11 12:00:00,Hòa Bình,84.83,1446.0,2276.0,0.0,2276.0,84.83,6,0,6,2830.5,0.3210069444444444
2025-06-11 13:00:00,Hòa Bình,84.79,1613.0,2276.0,0.0,2276.0,84.79,6,0,6,2830.5,0.3310763888888889
2025-06-11 14:00:00,Hòa Bình,84.79,1613.0,2276.0,0.0,2276.0,84.79,6,0,6,2830.5,0.3310763888888889
2025-06-11 15:00:00,Hòa Bình,84.77,1947.0,2275.0,0.0,2275.0,84.77,6,0,6,2830.5,0.3696180555555555
2025-06-11 16:00:00,Hòa Bình,84.77,1947.0,2275.0,0.0,2275.0,84.77,6,0,6,2830.5,0.3696180555555555
2025-06-11 17:00:00,Hòa Bình,84.76,2114.0,2274.0,0.0,2274.0,84.76,6,0,6,2830.5,0.3800347222222222
2025-06-11 18:00:00,Hòa Bình,84.76,2114.0,2274.0,0.0,2274.0,84.76,6,0,6,2830.5,0.3800347222222222
2025-06-11 19:00:00,Hòa Bình,84.75,2116.0,2277.0,0.0,2277.0,84.75,6,0,6,2830.5,0.3814236111111111
2025-06-11 20:00:00,Hòa Bình,84.75,2116.0,2277.0,0.0,2277.0,84.75,6,0,6,2830.5,0.3814236111111111
2025-06-11 21:00:00,Hòa Bình,84.74,2116.0,2277.0,0.0,2277.0,84.74,6,0,6,2830.5,0.3814236111111111
2025-06-11 22:00:00,Hòa Bình,84.74,2116.0,2277.0,0.0,2277.0,84.74,6,0,6,2830.5,0.3814236111111111
2025-06-11 23:00:00,Hòa Bình,84.74,2280.0,2273.0,0.0,2273.0,84.74,6,0,6,2830.5,0.4144097222222222
2025-06-12 00:00:00,Hòa Bình,84.74,2280.0,2273.0,0.0,2273.0,84.74,6,0,6,2830.5,0.4144097222222222
2025-06-12 01:00:00,Hòa Bình,84.75,2448.0,2273.0,0.0,2273.0,84.75,6,0,6,2830.5,0.4369791666666666
2025-06-12 02:00:00,Hòa Bình,84.75,2448.0,2273.0,0.0,2273.0,84.75,6,0,6,2830.5,0.4369791666666666
2025-06-12 03:00:00,Hòa Bình,84.76,2318.0,2143.0,0.0,2143.0,84.76,6,0,6,2830.5,0.4276041666666667
2025-06-12 04:00:00,Hòa Bình,84.76,2318.0,2143.0,0.0,2143.0,84.76,6,0,6,2830.5,0.4276041666666667
2025-06-12 05:00:00,Hòa Bình,84.81,2500.0,1656.0,0.0,1656.0,84.81,6,0,6,2830.5,0.4414930555555555
2025-06-12 06:00:00,Hòa Bình,84.81,2500.0,1656.0,0.0,1656.0,84.81,6,0,6,2830.5,0.4414930555555555
2025-06-12 07:00:00,Hòa Bình,84.85,2276.0,1600.0,0.0,1600.0,84.85,6,0,6,2830.5,0.4118055555555555
2025-06-12 08:00:00,Hòa Bình,84.85,2276.0,1600.0,0.0,1600.0,84.85,6,0,6,2830.5,0.4118055555555555
2025-06-12 09:00:00,Hòa Bình,84.81,1425.0,2088.0,0.0,2088.0,84.81,6,0,6,2830.5,0.3168402777777778
2025-06-12 10:00:00,Hòa Bình,84.81,1425.0,2088.0,0.0,2088.0,84.81,6,0,6,2830.5,0.3168402777777778
2025-06-12 11:00:00,Hòa Bình,84.74,1113.0,2286.0,0.0,2286.0,84.74,6,0,6,2830.5,0.2505208333333333
2025-06-12 12:00:00,Hòa Bình,84.74,1113.0,2286.0,0.0,2286.0,84.74,6,0,6,2830.5,0.2505208333333333
2025-06-12 13:00:00,Hòa Bình,84.64,611.0,2279.0,0.0,2279.0,84.64,6,0,6,2830.5,0.1973958333333333
2025-06-12 14:00:00,Hòa Bình,84.64,611.0,2279.0,0.0,2279.0,84.64,6,0,6,2830.5,0.1973958333333333
2025-06-12 15:00:00,Hòa Bình,84.53,437.0,2273.0,0.0,2273.0,84.53,6,0,6,2830.5,0.1682291666666666
2025-06-12 16:00:00,Hòa Bình,84.53,437.0,2273.0,0.0,2273.0,84.53,6,0,6,2830.5,0.1682291666666666
2025-06-12 17:00:00,Hòa Bình,84.42,428.0,2264.0,0.0,2264.0,84.42,6,0,6,2830.5,0.1647569444444444
2025-06-12 18:00:00,Hòa Bình,84.42,428.0,2264.0,0.0,2264.0,84.42,6,0,6,2830.5,0.1647569444444444
2025-06-12 19:00:00,Hòa Bình,84.32,594.0,2262.0,0.0,2262.0,84.32,6,0,6,2830.5,0.1932291666666666
2025-06-12 20:00:00,Hòa Bình,84.32,594.0,2262.0,0.0,2262.0,84.32,6,0,6,2830.5,0.1932291666666666
2025-06-12 21:00:00,Hòa Bình,84.32,2268.0,2261.0,0.0,2261.0,84.32,6,0,6,2830.5,0.4057291666666666
2025-06-12 22:00:00,Hòa Bình,84.32,2268.0,2261.0,0.0,2261.0,84.32,6,0,6,2830.5,0.4057291666666666
2025-06-12 23:00:00,Hòa Bình,84.27,1430.0,2261.0,0.0,2261.0,84.27,6,0,6,2830.5,0.3182291666666667
2025-06-13 00:00:00,Hòa Bình,84.27,1430.0,2261.0,0.0,2261.0,84.27,6,0,6,2830.5,0.3182291666666667
2025-06-13 01:00:00,Hòa Bình,84.24,1764.0,2260.0,0.0,2260.0,84.24,6,0,6,2830.5,0.3539930555555555
2025-06-13 02:00:00,Hòa Bình,84.24,1764.0,2260.0,0.0,2260.0,84.24,6,0,6,2830.5,0.3539930555555555
2025-06-13 03:00:00,Hòa Bình,84.24,2268.0,2261.0,0.0,2261.0,84.24,6,0,6,2830.5,0.4057291666666666
2025-06-13 04:00:00,Hòa Bình,84.24,2268.0,2261.0,0.0,2261.0,84.24,6,0,6,2830.5,0.4057291666666666
2025-06-13 05:00:00,Hòa Bình,84.27,2775.0,2265.0,0.0,2265.0,84.27,6,0,6,2830.5,0.4699652777777778
2025-06-13 06:00:00,Hòa Bình,84.27,2775.0,2265.0,0.0,2265.0,84.27,6,0,6,2830.5,0.4699652777777778
2025-06-13 07:00:00,Hòa Bình,84.28,2441.0,2267.0,0.0,2267.0,84.28,6,0,6,2830.5,0.4362847222222222
2025-06-13 08:00:00,Hòa Bình,84.28,2441.0,2267.0,0.0,2267.0,84.28,6,0,6,2830.5,0.4362847222222222
2025-06-13 09:00:00,Hòa Bình,84.27,2101.0,2262.0,0.0,2262.0,84.27,6,0,6,2830.5,0.3779513888888889
2025-06-13 10:00:00,Hòa Bình,84.27,2101.0,2262.0,0.0,2262.0,84.27,6,0,6,2830.5,0.3779513888888889
2025-06-13 11:00:00,Hòa Bình,84.27,2267.0,2260.0,0.0,2260.0,84.27,6,0,6,2830.5,0.4045138888888889
2025-06-13 12:00:00,Hòa Bình,84.27,2267.0,2260.0,0.0,2260.0,84.27,6,0,6,2830.5,0.4045138888888889
2025-06-13 13:00:00,Hòa Bình,84.27,2271.0,2264.0,0.0,2264.0,84.27,6,0,6,2830.5,0.4083333333333333
2025-06-13 14:00:00,Hòa Bình,84.27,2271.0,2264.0,0.0,2264.0,84.27,6,0,6,2830.5,0.4083333333333333
2025-06-13 15:00:00,Hòa Bình,84.26,2104.0,2264.0,0.0,2264.0,84.26,6,0,6,2830.5,0.3793402777777778
2025-06-13 16:00:00,Hòa Bình,84.26,2104.0,2264.0,0.0,2264.0,84.26,6,0,6,2830.5,0.3793402777777778
2025-06-13 17:00:00,Hòa Bình,84.24,1923.0,2251.0,0.0,2251.0,84.24,6,0,6,2830.5,0.3678819444444444
2025-06-13 18:00:00,Hòa Bình,84.24,1923.0,2251.0,0.0,2251.0,84.24,6,0,6,2830.5,0.3678819444444444
2025-06-13 19:00:00,Hòa Bình,84.23,2091.0,2252.0,0.0,2252.0,84.23,6,0,6,2830.5,0.3755208333333333
2025-06-13 20:00:00,Hòa Bình,84.23,2091.0,2252.0,0.0,2252.0,84.23,6,0,6,2830.5,0.3755208333333333
2025-06-13 21:00:00,Hòa Bình,84.21,1909.0,2237.0,0.0,2237.0,84.21,6,0,6,2830.5,0.3671875
2025-06-13 22:00:00,Hòa Bình,84.21,1909.0,2237.0,0.0,2237.0,84.21,6,0,6,2830.5,0.3671875
2025-06-13 23:00:00,Hòa Bình,84.25,2884.0,2207.0,0.0,2207.0,84.25,6,0,6,2830.5,0.5151041666666667
2025-06-14 00:00:00,Hòa Bình,84.25,2884.0,2207.0,0.0,2207.0,84.25,6,0,6,2830.5,0.5151041666666667
2025-06-14 01:00:00,Hòa Bình,84.29,2876.0,2199.0,0.0,2199.0,84.29,6,0,6,2830.5,0.5123263888888889
2025-06-14 02:00:00,Hòa Bình,84.29,2876.0,2199.0,0.0,2199.0,84.29,6,0,6,2830.5,0.5123263888888889
2025-06-14 03:00:00,Hòa Bình,84.35,3205.0,2194.0,0.0,2194.0,84.35,6,0,6,2830.5,0.5640625
2025-06-14 04:00:00,Hòa Bình,84.35,3205.0,2194.0,0.0,2194.0,84.35,6,0,6,2830.5,0.5640625
2025-06-14 05:00:00,Hòa Bình,84.41,3204.0,2192.0,0.0,2192.0,84.41,6,0,6,2830.5,0.5633680555555556
2025-06-14 06:00:00,Hòa Bình,84.41,3204.0,2192.0,0.0,2192.0,84.41,6,0,6,2830.5,0.5633680555555556
2025-06-14 07:00:00,Hòa Bình,84.46,3042.0,2198.0,0.0,2198.0,84.46,6,0,6,2830.5,0.5357638888888889
2025-06-14 08:00:00,Hòa Bình,84.46,3042.0,2198.0,0.0,2198.0,84.46,6,0,6,2830.5,0.5357638888888889
2025-06-14 09:00:00,Hòa Bình,84.52,3215.0,2203.0,0.0,2203.0,84.52,6,0,6,2830.5,0.5671875
2025-06-14 10:00:00,Hòa Bình,84.52,3215.0,2203.0,0.0,2203.0,84.52,6,0,6,2830.5,0.5671875
2025-06-14 11:00:00,Hòa Bình,84.58,3209.0,2197.0,0.0,2197.0,84.58,6,0,6,2830.5,0.5651041666666666
2025-06-14 12:00:00,Hòa Bình,84.58,3209.0,2197.0,0.0,2197.0,84.58,6,0,6,2830.5,0.5651041666666666
2025-06-14 13:00:00,Hòa Bình,84.64,3246.0,2234.0,0.0,2234.0,84.64,6,0,6,2830.5,0.5769097222222223
2025-06-14 14:00:00,Hòa Bình,84.64,3246.0,2234.0,0.0,2234.0,84.64,6,0,6,2830.5,0.5769097222222223
2025-06-14 15:00:00,Hòa Bình,84.7,3289.0,2277.0,0.0,2277.0,84.7,6,0,6,2830.5,0.5982638888888889
2025-06-14 16:00:00,Hòa Bình,84.7,3289.0,2277.0,0.0,2277.0,84.7,6,0,6,2830.5,0.5982638888888889
2025-06-14 17:00:00,Hòa Bình,84.76,3287.0,2275.0,0.0,2275.0,84.76,6,0,6,2830.5,0.5965277777777778
2025-06-14 18:00:00,Hòa Bình,84.76,3287.0,2275.0,0.0,2275.0,84.76,6,0,6,2830.5,0.5965277777777778
2025-06-14 19:00:00,Hòa Bình,84.83,3361.0,2182.0,0.0,2182.0,84.83,6,0,6,2830.5,0.6487847222222223
2025-06-14 20:00:00,Hòa Bình,84.83,3361.0,2182.0,0.0,2182.0,84.83,6,0,6,2830.5,0.6487847222222223
2025-06-14 21:00:00,Hòa Bình,84.9,3255.0,2076.0,0.0,2076.0,84.9,6,0,6,2830.5,0.5815972222222222
2025-06-14 22:00:00,Hòa Bình,84.9,3255.0,2076.0,0.0,2076.0,84.9,6,0,6,2830.5,0.5815972222222222
2025-06-14 23:00:00,Hòa Bình,84.99,3590.0,2076.0,0.0,2076.0,84.99,6,0,6,2830.5,0.7619791666666667
2025-06-15 00:00:00,Hòa Bình,84.99,3590.0,2076.0,0.0,2076.0,84.99,6,0,6,2830.5,0.7619791666666667
2025-06-15 01:00:00,Hòa Bình,85.08,3546.0,1987.0,0.0,1987.0,85.08,6,0,6,2830.5,0.7527777777777778
2025-06-15 02:00:00,Hòa Bình,85.08,3546.0,1987.0,0.0,1987.0,85.08,6,0,6,2830.5,0.7527777777777778
2025-06-15 03:00:00,Hòa Bình,85.17,3590.0,2030.0,0.0,2030.0,85.17,6,0,6,2830.5,0.7619791666666667
2025-06-15 04:00:00,Hòa Bình,85.17,3590.0,2030.0,0.0,2030.0,85.17,6,0,6,2830.5,0.7619791666666667
2025-06-15 05:00:00,Hòa Bình,85.24,3449.0,2235.0,0.0,2235.0,85.24,6,0,6,2830.5,0.7171875
2025-06-15 06:00:00,Hòa Bình,85.24,3449.0,2235.0,0.0,2235.0,85.24,6,0,6,2830.5,0.7171875
2025-06-15 07:00:00,Hòa Bình,85.35,3474.0,1570.0,0.0,1570.0,85.35,6,0,6,2830.5,0.7262152777777777
2025-06-15 08:00:00,Hòa Bình,85.35,3474.0,1570.0,0.0,1570.0,85.35,6,0,6,2830.5,0.7262152777777777
2025-06-15 09:00:00,Hòa Bình,85.49,3497.0,1075.0,0.0,1075.0,85.49,6,0,6,2830.5,0.7350694444444444
2025-06-15 10:00:00,Hòa Bình,85.49,3497.0,1075.0,0.0,1075.0,85.49,6,0,6,2830.5,0.7350694444444444
2025-06-15 11:00:00,Hòa Bình,85.6,3523.0,1619.0,0.0,1619.0,85.6,6,0,6,2830.5,0.7449652777777778
2025-06-15 12:00:00,Hòa Bình,85.6,3523.0,1619.0,0.0,1619.0,85.6,6,0,6,2830.5,0.7449652777777778
2025-06-15 13:00:00,Hòa Bình,85.68,3506.0,2119.0,0.0,2119.0,85.68,6,0,6,2830.5,0.7380208333333333
2025-06-15 14:00:00,Hòa Bình,85.68,3506.0,2119.0,0.0,2119.0,85.68,6,0,6,2830.5,0.7380208333333333
2025-06-15 15:00:00,Hòa Bình,85.76,3494.0,2193.0,0.0,2193.0,85.76,6,0,6,2830.5,0.7331597222222223
2025-06-15 16:00:00,Hòa Bình,85.76,3494.0,2193.0,0.0,2193.0,85.76,6,0,6,2830.5,0.7331597222222223
2025-06-15 17:00:00,Hòa Bình,85.83,3406.0,2192.0,0.0,2192.0,85.83,6,0,6,2830.5,0.6970486111111112
2025-06-15 18:00:00,Hòa Bình,85.83,3406.0,2192.0,0.0,2192.0,85.83,6,0,6,2830.5,0.6970486111111112
2025-06-15 19:00:00,Hòa Bình,85.9,3421.0,2206.0,0.0,2206.0,85.9,6,0,6,2830.5,0.7026041666666667
2025-06-15 20:00:00,Hòa Bình,85.9,3421.0,2206.0,0.0,2206.0,85.9,6,0,6,2830.5,0.7026041666666667
2025-06-15 21:00:00,Hòa Bình,86.0,3530.0,1748.0,0.0,1748.0,86.0,6,0,6,2830.5,0.7470486111111111
2025-06-15 22:00:00,Hòa Bình,86.0,3530.0,1748.0,0.0,1748.0,86.0,6,0,6,2830.5,0.7470486111111111
2025-06-15 23:00:00,Hòa Bình,86.1,3512.0,1730.0,0.0,1730.0,86.1,6,0,6,2830.5,0.7411458333333333
2025-06-16 00:00:00,Hòa Bình,86.1,3512.0,1730.0,0.0,1730.0,86.1,6,0,6,2830.5,0.7411458333333333
2025-06-16 01:00:00,Hòa Bình,86.2,3813.0,2092.0,0.0,2092.0,86.2,6,0,6,2830.5,0.8430555555555556
2025-06-16 02:00:00,Hòa Bình,86.26,3956.0,1891.0,0.0,1891.0,86.26,6,0,6,2830.5,0.8888888888888888
2025-06-16 03:00:00,Hòa Bình,86.32,3899.0,1905.0,0.0,1905.0,86.32,6,0,6,2830.5,0.8670138888888889
2025-06-16 04:00:00,Hòa Bình,86.38,3986.0,1913.0,0.0,1913.0,86.38,6,0,6,2830.5,0.9
2025-06-16 05:00:00,Hòa Bình,86.44,3943.0,1906.0,0.0,1906.0,86.44,6,0,6,2830.5,0.8850694444444445
2025-06-16 06:00:00,Hòa Bình,86.51,3913.0,1527.0,0.0,1527.0,86.51,6,0,6,2830.5,0.8782986111111111
2025-06-16 07:00:00,Hòa Bình,86.58,3838.0,1346.0,0.0,1346.0,86.58,6,0,6,2830.5,0.8486111111111111
2025-06-16 08:00:00,Hòa Bình,86.63,3522.0,1740.0,0.0,1740.0,86.63,6,0,6,2830.5,0.7444444444444445
2025-06-16 09:00:00,Hòa Bình,86.68,3680.0,1898.0,0.0,1898.0,86.68,6,0,6,2830.5,0.8149305555555556
2025-06-16 10:00:00,Hòa Bình,86.71,3023.0,1952.0,0.0,1952.0,86.71,6,0,6,2830.5,0.5347222222222222
2025-06-16 11:00:00,Hòa Bình,86.74,3137.0,2065.0,0.0,2065.0,86.74,6,0,6,2830.5,0.5576388888888889
2025-06-16 12:00:00,Hòa Bình,86.76,2534.0,1817.0,0.0,1817.0,86.76,6,0,6,2830.5,0.44375
2025-06-16 13:00:00,Hòa Bình,86.77,2118.0,1756.0,0.0,1756.0,86.77,6,0,6,2830.5,0.3826388888888888
2025-06-16 14:00:00,Hòa Bình,86.78,2411.0,2049.0,0.0,2049.0,86.78,6,0,6,2830.5,0.434375
2025-06-16 15:00:00,Hòa Bình,86.8,2775.0,2200.0,0.0,2200.0,86.8,6,0,6,2830.5,0.4699652777777778
2025-06-16 16:00:00,Hòa Bình,86.82,2984.0,2267.0,0.0,2267.0,86.82,6,0,6,2830.5,0.5309027777777777
2025-06-16 17:00:00,Hòa Bình,86.85,3232.0,2160.0,0.0,2160.0,86.85,6,0,6,2830.5,0.5717013888888889
2025-06-16 18:00:00,Hòa Bình,86.89,3470.0,2043.0,0.0,2043.0,86.89,6,0,6,2830.5,0.7241319444444444
